dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.997086,24.117461,0.000029,0.002910,0.145520,7.275999,4.216808
0.020000,23.997086,24.117461,0.000146,0.008731,0.291040,7.275999,4.216792
0.020000,23.997086,24.117461,0.000407,0.017462,0.436560,7.275999,4.216758
0.020000,23.997086,24.117461,0.000873,0.029104,0.582080,7.275999,4.216696
0.020000,23.997086,24.117461,0.001601,0.043656,0.727600,7.275999,4.216600
0.020000,23.997086,24.117461,0.002648,0.061118,0.873120,7.275999,4.216462
0.020000,23.997086,24.117461,0.004075,0.081491,1.018640,7.275999,4.216274
0.020000,23.997086,24.117461,0.005937,0.104774,1.164160,7.275999,4.216028
0.020000,23.997086,24.117461,0.008295,0.130968,1.309680,7.275999,4.215717
0.020000,23.997086,24.117461,0.011205,0.160072,1.455200,7.275999,4.215332
0.020000,23.996437,24.116268,0.014727,0.192086,1.600720,7.275999,4.214867
0.020000,23.994435,24.112584,0.018918,0.227011,1.746240,7.275999,4.214312
0.020000,23.992085,24.108264,0.023836,0.264846,1.891760,7.275999,4.213660
0.020000,23.989354,24.103256,0.029541,0.305592,2.037280,7.275999,4.212903
0.020000,23.986215,24.097508,0.036089,0.349248,2.182800,7.275999,4.212032
0.020000,23.982638,24.090973,0.043540,0.395814,2.328320,7.275999,4.211040
0.020000,23.978591,24.083600,0.051951,0.445291,2.473840,7.275999,4.209916
0.020000,23.974044,24.075338,0.061380,0.497678,2.619360,7.275999,4.208653
0.020000,23.968966,24.066140,0.071887,0.552976,2.764880,7.275999,4.207242
0.020000,23.963325,24.055957,0.083528,0.611184,2.910400,7.275999,4.205673
0.020000,23.957086,24.044741,0.096363,0.672302,3.055920,7.275999,4.203937
0.020000,23.950217,24.032442,0.110450,0.736331,3.201440,7.275999,4.202024
0.020000,23.942681,24.019016,0.125846,0.803270,3.346960,7.275999,4.199924
0.020000,23.934445,24.004416,0.142610,0.873120,3.492480,7.275999,4.197626
0.020000,23.925470,23.988595,0.160800,0.945880,3.638000,7.275999,4.195119
0.020000,23.915717,23.971507,0.180474,1.021550,3.783520,7.275999,4.192393
